track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; screen_size; loaded traces; inside arena; zero length; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; after second gaps and redundant; population size 
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2022-10-25 18:07:39.678546; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 281; 281; ; 1; 0; 95; 95; 95; 1
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2022-10-25 18:09:43.731878; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 281; 281; ; 1; 0; 95; 95; 95; 1
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2022-10-26 14:00:46.806477; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 281; 281; 192; 1; 0; 95; 95; 95; 1
../data/Video_tracking/191002/20191002_135837756_1BEE_generated_20211222_092214_nn.csv; 2022-10-24 22:34:58.483499; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 121; 121; ; 10; 0; 14; 10; 10; 1
../data/Video_tracking/191002/20191002_135837756_1BEE_generated_20211222_092214_nn.csv; 2022-10-25 16:31:17.350971; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 121; 121; ; 10; 0; 6; 5; 5; 1
../data/Video_tracking/191002/20191002_135837756_1BEE_generated_20211222_092214_nn.csv; 2022-10-25 18:05:33.747646; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 121; 121; ; 10; 0; 6; 5; 5; 1
../data/Video_tracking/191002/20191002_135837756_1BEE_generated_20211222_092214_nn.csv; 2022-10-25 18:07:40.599084; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 121; 121; ; 10; 0; 14; 10; 10; 1
../data/Video_tracking/191002/20191002_135837756_1BEE_generated_20211222_092214_nn.csv; 2022-10-25 18:09:44.622492; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 121; 121; ; 10; 0; 14; 10; 10; 1
../data/Video_tracking/191002/20191002_135837756_1BEE_generated_20211222_092214_nn.csv; 2022-10-26 14:00:47.865311; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 121; 121; 66; 10; 0; 14; 8; 8; 1
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2022-10-24 22:35:13.146993; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 405; 390; ; 1223; 0; 114; 2; 2; 1
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2022-10-25 16:31:21.633283; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 405; 390; ; 1223; 0; 55; 2; 2; 1
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2022-10-25 18:05:37.666192; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 405; 390; ; 1223; 0; 62; 2; 2; 1
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2022-10-25 18:07:46.111312; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 405; 390; ; 1223; 0; 104; 2; 2; 1
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2022-10-25 18:09:49.990140; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 405; 390; ; 1223; 0; 104; 2; 2; 1
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2022-10-26 14:00:53.416279; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 405; 390; 328; 1223; 0; 104; 2; 2; 1
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2022-10-24 22:35:36.930270; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 5; 5; ; 2; 0; 2; 2; 2; 1
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2022-10-25 16:31:22.672621; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 5; 5; ; 2; 0; 2; 2; 2; 1
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2022-10-25 18:05:38.379301; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 5; 5; ; 2; 0; 2; 2; 2; 1
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2022-10-25 18:07:46.813467; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 5; 5; ; 2; 0; 2; 2; 2; 1
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2022-10-25 18:09:50.724181; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 5; 5; ; 2; 0; 2; 2; 2; 1
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2022-10-26 14:00:54.177243; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 5; 5; 3; 2; 0; 2; 2; 2; 1
../data/Video_tracking/191007/20191007_143443948_1BEE_generated_20220104_115223_nn.csv; 2022-10-24 22:35:53.738183; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 8; 8; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191007/20191007_143443948_1BEE_generated_20220104_115223_nn.csv; 2022-10-25 16:31:23.671682; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 8; 8; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191007/20191007_143443948_1BEE_generated_20220104_115223_nn.csv; 2022-10-25 18:05:39.191120; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 8; 8; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191007/20191007_143443948_1BEE_generated_20220104_115223_nn.csv; 2022-10-25 18:07:47.620310; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 8; 8; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191007/20191007_143443948_1BEE_generated_20220104_115223_nn.csv; 2022-10-25 18:09:51.552965; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 8; 8; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191007/20191007_143443948_1BEE_generated_20220104_115223_nn.csv; 2022-10-26 14:00:55.010210; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 8; 8; 1; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2022-10-24 22:36:25.952118; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 9; 9; ; 1; 0; 5; 3; 3; 1
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2022-10-25 16:31:24.945233; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 9; 9; ; 1; 0; 3; 2; 2; 1
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2022-10-25 18:05:40.076755; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 9; 9; ; 1; 0; 3; 2; 2; 1
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2022-10-25 18:07:48.548827; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 9; 9; ; 1; 0; 5; 3; 3; 1
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2022-10-25 18:09:52.433579; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 9; 9; ; 1; 0; 5; 3; 3; 1
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2022-10-26 14:00:55.905474; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 9; 9; 8; 1; 0; 5; 3; 3; 1
../data/Video_tracking/191008/20191008_111526719_1BEE_generated_20220105_110112_nn.csv; 2022-10-24 22:36:46.286582; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 2; 2; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191008/20191008_111526719_1BEE_generated_20220105_110112_nn.csv; 2022-10-25 16:31:25.933532; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 2; 2; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191008/20191008_111526719_1BEE_generated_20220105_110112_nn.csv; 2022-10-25 18:05:40.890546; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 2; 2; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191008/20191008_111526719_1BEE_generated_20220105_110112_nn.csv; 2022-10-25 18:07:49.391574; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 2; 2; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191008/20191008_111526719_1BEE_generated_20220105_110112_nn.csv; 2022-10-25 18:09:53.302289; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 2; 2; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191008/20191008_111526719_1BEE_generated_20220105_110112_nn.csv; 2022-10-26 14:00:56.815493; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 2; 2; 2; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2022-10-24 22:37:16.344543; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 349; 349; ; 28; 0; 24; 4; 4; 1
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2022-10-25 16:31:27.789338; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 349; 349; ; 28; 0; 18; 2; 2; 1
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2022-10-25 18:05:42.436444; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 349; 349; ; 28; 0; 20; 3; 3; 1
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2022-10-25 18:07:51.006261; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 349; 349; ; 28; 0; 23; 3; 3; 1
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2022-10-25 18:09:54.863114; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 349; 349; ; 28; 0; 23; 3; 3; 1
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2022-10-26 14:00:58.454306; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 349; 349; 193; 28; 0; 23; 3; 3; 1
../data/Video_tracking/191008/20191008_151959136_1BEE_generated_20220107_074215_nn.csv; 2022-10-24 22:37:35.074842; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 109; 108; ; 26; 0; 51; 49; 49; 1
../data/Video_tracking/191008/20191008_151959136_1BEE_generated_20220107_074215_nn.csv; 2022-10-25 16:31:28.753355; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 109; 108; ; 26; 0; 15; 13; 13; 1
../data/Video_tracking/191008/20191008_151959136_1BEE_generated_20220107_074215_nn.csv; 2022-10-25 18:05:43.316059; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 109; 108; ; 26; 0; 20; 18; 18; 1
../data/Video_tracking/191008/20191008_151959136_1BEE_generated_20220107_074215_nn.csv; 2022-10-25 18:07:51.874903; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 109; 108; ; 26; 0; 51; 49; 49; 1
../data/Video_tracking/191008/20191008_151959136_1BEE_generated_20220107_074215_nn.csv; 2022-10-25 18:09:55.716833; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 109; 108; ; 26; 0; 51; 49; 49; 1
../data/Video_tracking/191008/20191008_151959136_1BEE_generated_20220107_074215_nn.csv; 2022-10-26 14:00:59.364869; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 109; 108; 55; 26; 0; 51; 49; 49; 1
../data/Video_tracking/191008/20191008_162311875_1BEE_generated_20220107_085313_nn.csv; 2022-10-24 22:37:43.415075; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 37; 37; ; 5; 0; 11; 11; 11; 1
../data/Video_tracking/191008/20191008_162311875_1BEE_generated_20220107_085313_nn.csv; 2022-10-25 16:31:29.969145; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 37; 37; ; 5; 0; 5; 5; 5; 1
../data/Video_tracking/191008/20191008_162311875_1BEE_generated_20220107_085313_nn.csv; 2022-10-25 18:05:44.334365; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 37; 37; ; 5; 0; 8; 8; 8; 1
../data/Video_tracking/191008/20191008_162311875_1BEE_generated_20220107_085313_nn.csv; 2022-10-25 18:07:52.838358; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 37; 37; ; 5; 0; 11; 11; 11; 1
../data/Video_tracking/191008/20191008_162311875_1BEE_generated_20220107_085313_nn.csv; 2022-10-25 18:09:56.619414; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 37; 37; ; 5; 0; 11; 11; 11; 1
../data/Video_tracking/191008/20191008_162311875_1BEE_generated_20220107_085313_nn.csv; 2022-10-26 14:01:00.296272; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 37; 37; 32; 5; 0; 11; 10; 10; 1
../data/Video_tracking/191011/20191011_140303626_1BEE_generated_20220107_094318_nn.csv; 2022-10-24 22:37:53.180637; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 60; 60; ; 17; 0; 10; 10; 10; 1
../data/Video_tracking/191011/20191011_140303626_1BEE_generated_20220107_094318_nn.csv; 2022-10-25 16:31:31.078681; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 60; 60; ; 17; 0; 6; 6; 6; 1
../data/Video_tracking/191011/20191011_140303626_1BEE_generated_20220107_094318_nn.csv; 2022-10-25 18:05:45.374560; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 60; 60; ; 17; 0; 7; 7; 7; 1
../data/Video_tracking/191011/20191011_140303626_1BEE_generated_20220107_094318_nn.csv; 2022-10-25 18:07:53.680101; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 60; 60; ; 17; 0; 7; 7; 7; 1
../data/Video_tracking/191011/20191011_140303626_1BEE_generated_20220107_094318_nn.csv; 2022-10-25 18:09:57.493082; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 60; 60; ; 17; 0; 7; 7; 7; 1
../data/Video_tracking/191011/20191011_140303626_1BEE_generated_20220107_094318_nn.csv; 2022-10-26 14:01:01.163520; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 60; 60; 26; 17; 0; 7; 7; 7; 1
../data/Video_tracking/191011/20191011_151039091_1BEE_generated_20220107_103850_nn.csv; 2022-10-24 22:38:01.188121; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 41; 41; ; 7; 0; 2; 2; 2; 1
../data/Video_tracking/191011/20191011_151039091_1BEE_generated_20220107_103850_nn.csv; 2022-10-25 16:31:31.996268; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 41; 41; ; 7; 0; 2; 2; 2; 1
../data/Video_tracking/191011/20191011_151039091_1BEE_generated_20220107_103850_nn.csv; 2022-10-25 18:05:46.262214; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 41; 41; ; 7; 0; 2; 2; 2; 1
../data/Video_tracking/191011/20191011_151039091_1BEE_generated_20220107_103850_nn.csv; 2022-10-25 18:07:54.487946; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 41; 41; ; 7; 0; 2; 2; 2; 1
../data/Video_tracking/191011/20191011_151039091_1BEE_generated_20220107_103850_nn.csv; 2022-10-25 18:09:58.369738; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 41; 41; ; 7; 0; 2; 2; 2; 1
../data/Video_tracking/191011/20191011_151039091_1BEE_generated_20220107_103850_nn.csv; 2022-10-26 14:01:02.043547; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 41; 41; 23; 7; 0; 2; 2; 2; 1
../data/Video_tracking/191014/20191014_160829309_1BEE_generated_20220110_083510_nn.csv; 2022-10-24 22:38:18.074843; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 378; 378; ; 0; 0; 223; 223; 223; 1
../data/Video_tracking/191014/20191014_160829309_1BEE_generated_20220110_083510_nn.csv; 2022-10-25 16:31:33.038737; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 378; 378; ; 0; 0; 13; 13; 13; 1
../data/Video_tracking/191014/20191014_160829309_1BEE_generated_20220110_083510_nn.csv; 2022-10-25 18:05:47.272481; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 378; 378; ; 0; 0; 32; 32; 32; 1
../data/Video_tracking/191014/20191014_160829309_1BEE_generated_20220110_083510_nn.csv; 2022-10-25 18:07:55.583027; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 378; 378; ; 0; 0; 128; 128; 128; 1
../data/Video_tracking/191014/20191014_160829309_1BEE_generated_20220110_083510_nn.csv; 2022-10-25 18:09:59.451812; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 378; 378; ; 0; 0; 128; 128; 128; 1
../data/Video_tracking/191014/20191014_160829309_1BEE_generated_20220110_083510_nn.csv; 2022-10-26 14:01:03.157395; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 378; 378; 290; 0; 0; 128; 128; 128; 1
../data/Video_tracking/191014/20191014_171503396_1BEE_generated_20220111_102855_nn.csv; 2022-10-24 22:38:20.710116; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; ; 1; 0; 2; 2; 2; 1
../data/Video_tracking/191014/20191014_171503396_1BEE_generated_20220111_102855_nn.csv; 2022-10-25 16:31:34.008919; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191014/20191014_171503396_1BEE_generated_20220111_102855_nn.csv; 2022-10-25 18:05:48.170080; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; ; 1; 0; 1; 1; 1; 1
../data/Video_tracking/191014/20191014_171503396_1BEE_generated_20220111_102855_nn.csv; 2022-10-25 18:07:56.414788; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; ; 1; 0; 2; 2; 2; 1
../data/Video_tracking/191014/20191014_171503396_1BEE_generated_20220111_102855_nn.csv; 2022-10-25 18:10:00.335478; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; ; 1; 0; 2; 2; 2; 1
../data/Video_tracking/191014/20191014_171503396_1BEE_generated_20220111_102855_nn.csv; 2022-10-26 14:01:03.996421; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 7; 7; 3; 1; 0; 2; 2; 2; 1
../data/Video_tracking/191016/20191016_120823730_1BEE_generated_20220111_120510_nn.csv; 2022-10-24 22:38:35.084149; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191016/20191016_120823730_1BEE_generated_20220111_120510_nn.csv; 2022-10-25 16:31:34.955046; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191016/20191016_120823730_1BEE_generated_20220111_120510_nn.csv; 2022-10-25 18:05:49.119574; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191016/20191016_120823730_1BEE_generated_20220111_120510_nn.csv; 2022-10-25 18:07:57.239573; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191016/20191016_120823730_1BEE_generated_20220111_120510_nn.csv; 2022-10-25 18:10:01.161243; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; ; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191016/20191016_120823730_1BEE_generated_20220111_120510_nn.csv; 2022-10-26 14:01:04.927160; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 7; 7; 4; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191016/20191016_130021334_1BEE_generated_20220118_094841_nn.csv; 2022-10-24 22:39:03.690934; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 216; 216; ; 132; 0; 53; 14; 14; 1
../data/Video_tracking/191016/20191016_130021334_1BEE_generated_20220118_094841_nn.csv; 2022-10-25 16:31:36.089640; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 216; 216; ; 132; 0; 7; 3; 3; 1
../data/Video_tracking/191016/20191016_130021334_1BEE_generated_20220118_094841_nn.csv; 2022-10-25 18:05:50.244563; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 216; 216; ; 132; 0; 9; 3; 3; 1
../data/Video_tracking/191016/20191016_130021334_1BEE_generated_20220118_094841_nn.csv; 2022-10-25 18:07:58.478279; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 216; 216; ; 132; 0; 35; 10; 10; 1
../data/Video_tracking/191016/20191016_130021334_1BEE_generated_20220118_094841_nn.csv; 2022-10-25 18:10:02.296234; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 216; 216; ; 132; 0; 35; 10; 10; 1
../data/Video_tracking/191016/20191016_130021334_1BEE_generated_20220118_094841_nn.csv; 2022-10-26 14:01:06.086206; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 216; 216; 156; 132; 0; 35; 10; 10; 1
../data/Video_tracking/191017/20191017_123055432_1BEE_generated_20220121_112104_nn.csv; 2022-10-24 22:39:13.308152; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 14; 14; ; 1; 0; 4; 1; 1; 1
../data/Video_tracking/191017/20191017_123055432_1BEE_generated_20220121_112104_nn.csv; 2022-10-25 16:31:37.116470; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 14; 14; ; 1; 0; 4; 1; 1; 1
../data/Video_tracking/191017/20191017_123055432_1BEE_generated_20220121_112104_nn.csv; 2022-10-25 18:05:51.294757; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 14; 14; ; 1; 0; 4; 1; 1; 1
../data/Video_tracking/191017/20191017_123055432_1BEE_generated_20220121_112104_nn.csv; 2022-10-25 18:07:59.604482; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 14; 14; ; 1; 0; 4; 1; 1; 1
../data/Video_tracking/191017/20191017_123055432_1BEE_generated_20220121_112104_nn.csv; 2022-10-25 18:10:03.354378; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 14; 14; ; 1; 0; 4; 1; 1; 1
../data/Video_tracking/191017/20191017_123055432_1BEE_generated_20220121_112104_nn.csv; 2022-10-26 14:01:07.113552; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 14; 14; 10; 1; 0; 4; 1; 1; 1
../data/Video_tracking/191017/20191017_131704603_1BEE_generated_20220121_114648_nn.csv; 2022-10-24 22:39:43.507335; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 80; 80; ; 5; 0; 9; 3; 3; 1
../data/Video_tracking/191017/20191017_131704603_1BEE_generated_20220121_114648_nn.csv; 2022-10-25 16:31:38.321091; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 80; 80; ; 5; 0; 5; 1; 1; 1
../data/Video_tracking/191017/20191017_131704603_1BEE_generated_20220121_114648_nn.csv; 2022-10-25 18:05:52.391793; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 80; 80; ; 5; 0; 5; 1; 1; 1
../data/Video_tracking/191017/20191017_131704603_1BEE_generated_20220121_114648_nn.csv; 2022-10-25 18:08:00.651651; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 80; 80; ; 5; 0; 7; 2; 2; 1
../data/Video_tracking/191017/20191017_131704603_1BEE_generated_20220121_114648_nn.csv; 2022-10-25 18:10:04.399615; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 80; 80; ; 5; 0; 7; 2; 2; 1
../data/Video_tracking/191017/20191017_131704603_1BEE_generated_20220121_114648_nn.csv; 2022-10-26 14:01:08.200235; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 80; 80; 46; 5; 0; 7; 2; 2; 1
../data/Video_tracking/191017/20191017_163619189_1BEE_generated_20220125_073904_nn.csv; 2022-10-24 22:39:57.525161; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 98; 98; ; 9; 0; 6; 2; 2; 1
../data/Video_tracking/191017/20191017_163619189_1BEE_generated_20220125_073904_nn.csv; 2022-10-25 16:31:39.624821; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 98; 98; ; 9; 0; 6; 2; 2; 1
../data/Video_tracking/191017/20191017_163619189_1BEE_generated_20220125_073904_nn.csv; 2022-10-25 18:05:53.593579; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 98; 98; ; 9; 0; 6; 2; 2; 1
../data/Video_tracking/191017/20191017_163619189_1BEE_generated_20220125_073904_nn.csv; 2022-10-25 18:08:01.724781; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 98; 98; ; 9; 0; 6; 2; 2; 1
../data/Video_tracking/191017/20191017_163619189_1BEE_generated_20220125_073904_nn.csv; 2022-10-25 18:10:05.507622; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 98; 98; ; 9; 0; 6; 2; 2; 1
../data/Video_tracking/191017/20191017_163619189_1BEE_generated_20220125_073904_nn.csv; 2022-10-26 14:01:09.527205; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 98; 98; 49; 9; 0; 6; 1; 1; 1
../data/Video_tracking/191018/20191018_123336571_1BEE_generated_20220126_083927_nn.csv; 2022-10-24 22:40:15.279507; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 45; 45; ; 0; 0; 9; 8; 8; 1
../data/Video_tracking/191018/20191018_123336571_1BEE_generated_20220126_083927_nn.csv; 2022-10-25 16:31:40.654287; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 45; 45; ; 0; 0; 6; 5; 5; 1
../data/Video_tracking/191018/20191018_123336571_1BEE_generated_20220126_083927_nn.csv; 2022-10-25 18:05:54.446300; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 45; 45; ; 0; 0; 7; 6; 6; 1
