track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; force_merge_vicinity; screen_size; loaded traces; inside arena; zero length; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; population size 
../data/Video_tracking/190930/20190930_145350661_1BEE_generated_20211018_102533_nn.csv; 2022-10-27 17:37:18.349869; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 523; 523; 390; 31; 0; 44; 36; 1
../data/Video_tracking/190930/20190930_145350661_1BEE_generated_20211018_102533_nn.csv; 2022-10-27 18:32:40.706732; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 523; 523; 390; 31; 0; 44; 31; 1
../data/Video_tracking/190930/20190930_145350661_1BEE_generated_20211018_102533_nn.csv; 2022-10-31 13:09:29.886041; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 523; 523; 390; 31; 0; 42; 30; 1
../data/Video_tracking/190930/20190930_145350661_1BEE_generated_20211018_102533_nn.csv; 2022-10-31 15:09:42.609118; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 523; 523; 390; 31; 0; 43; 30; 1
../data/Video_tracking/191001/20191001_114401465_1BEE_generated_20211026_100501_nn.csv; 2022-10-24 22:33:47.342208; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 31; 31; ; 2; 0; 1; 1; 1
../data/Video_tracking/191001/20191001_114401465_1BEE_generated_20211026_100501_nn.csv; 2022-10-25 16:31:14.427396; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 31; 31; ; 2; 0; 1; 1; 1
../data/Video_tracking/191001/20191001_114401465_1BEE_generated_20211026_100501_nn.csv; 2022-10-25 18:05:31.007968; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 31; 31; ; 2; 0; 1; 1; 1
../data/Video_tracking/191001/20191001_114401465_1BEE_generated_20211026_100501_nn.csv; 2022-10-25 18:07:37.651956; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 31; 31; ; 2; 0; 1; 1; 1
../data/Video_tracking/191001/20191001_114401465_1BEE_generated_20211026_100501_nn.csv; 2022-10-25 18:09:41.698284; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 31; 31; ; 2; 0; 1; 1; 1
../data/Video_tracking/191001/20191001_114401465_1BEE_generated_20211026_100501_nn.csv; 2022-10-26 14:00:44.540500; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 31; 31; 21; 2; 0; 1; 1; 1
../data/Video_tracking/191001/20191001_114401465_1BEE_generated_20211026_100501_nn.csv; 2022-10-27 17:37:19.293338; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 31; 31; 21; 2; 0; 1; 1; 1
../data/Video_tracking/191001/20191001_114401465_1BEE_generated_20211026_100501_nn.csv; 2022-10-27 18:32:41.635121; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 31; 31; 21; 2; 0; 1; 1; 1
../data/Video_tracking/191001/20191001_114401465_1BEE_generated_20211026_100501_nn.csv; 2022-10-31 13:09:30.901873; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 31; 31; 21; 2; 0; 1; 1; 1
../data/Video_tracking/191001/20191001_114401465_1BEE_generated_20211026_100501_nn.csv; 2022-10-31 15:09:43.587877; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 31; 31; 21; 2; 0; 2; 1; 1
../data/Video_tracking/191001/20191001_143255621_1BEE_generated_20211029_082206_nn.csv; 2022-10-24 22:34:22.853105; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 3; 3; ; 0; 0; 1; 1; 1
../data/Video_tracking/191001/20191001_143255621_1BEE_generated_20211029_082206_nn.csv; 2022-10-25 16:31:15.359512; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 3; 3; ; 0; 0; 1; 1; 1
../data/Video_tracking/191001/20191001_143255621_1BEE_generated_20211029_082206_nn.csv; 2022-10-25 18:05:31.856699; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 3; 3; ; 0; 0; 1; 1; 1
../data/Video_tracking/191001/20191001_143255621_1BEE_generated_20211029_082206_nn.csv; 2022-10-25 18:07:38.480748; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 3; 3; ; 0; 0; 1; 1; 1
../data/Video_tracking/191001/20191001_143255621_1BEE_generated_20211029_082206_nn.csv; 2022-10-25 18:09:42.514133; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 3; 3; ; 0; 0; 1; 1; 1
../data/Video_tracking/191001/20191001_143255621_1BEE_generated_20211029_082206_nn.csv; 2022-10-26 14:00:45.455121; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 3; 3; 1; 0; 0; 1; 1; 1
../data/Video_tracking/191001/20191001_143255621_1BEE_generated_20211029_082206_nn.csv; 2022-10-27 17:37:20.165867; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 3; 3; 1; 0; 0; 1; 1; 1
../data/Video_tracking/191001/20191001_143255621_1BEE_generated_20211029_082206_nn.csv; 2022-10-27 18:32:42.521527; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 3; 3; 1; 0; 0; 1; 1; 1
../data/Video_tracking/191001/20191001_143255621_1BEE_generated_20211029_082206_nn.csv; 2022-10-31 13:09:31.778907; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 3; 3; 1; 0; 0; 1; 1; 1
../data/Video_tracking/191001/20191001_143255621_1BEE_generated_20211029_082206_nn.csv; 2022-10-31 15:09:44.448745; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 3; 3; 1; 0; 0; 1; 1; 1
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2022-10-24 22:34:53.913877; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 281; 281; ; 1; 0; 102; 102; 1
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2022-10-25 16:31:16.351069; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 281; 281; ; 1; 0; 9; 9; 1
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2022-10-25 18:05:32.853062; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 281; 281; ; 1; 0; 28; 28; 1
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2022-10-25 18:07:39.678546; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 281; 281; ; 1; 0; 95; 95; 1
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2022-10-25 18:09:43.731878; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 281; 281; ; 1; 0; 95; 95; 1
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2022-10-26 14:00:46.806477; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 281; 281; 192; 1; 0; 95; 95; 1
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2022-10-27 17:37:21.362921; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 281; 281; 192; 1; 0; 102; 102; 1
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2022-10-27 18:32:43.726723; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 281; 281; 192; 1; 0; 102; 102; 1
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2022-10-30 18:53:41.695519; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 281; 281; 192; 1; 0; 55; 55; 1
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2022-10-31 13:09:33.063301; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 281; 281; 192; 1; 0; 11; 11; 1
../data/Video_tracking/191002/20191002_104343446_1BEE_generated_20211220_113343_nn.csv; 2022-10-31 15:09:46.649505; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 281; 281; 192; 1; 0; 1; 1; 1
../data/Video_tracking/191002/20191002_135837756_1BEE_generated_20211222_092214_nn.csv; 2022-10-24 22:34:58.483499; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 121; 121; ; 10; 0; 14; 10; 1
../data/Video_tracking/191002/20191002_135837756_1BEE_generated_20211222_092214_nn.csv; 2022-10-25 16:31:17.350971; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 121; 121; ; 10; 0; 6; 5; 1
../data/Video_tracking/191002/20191002_135837756_1BEE_generated_20211222_092214_nn.csv; 2022-10-25 18:05:33.747646; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 121; 121; ; 10; 0; 6; 5; 1
../data/Video_tracking/191002/20191002_135837756_1BEE_generated_20211222_092214_nn.csv; 2022-10-25 18:07:40.599084; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 121; 121; ; 10; 0; 14; 10; 1
../data/Video_tracking/191002/20191002_135837756_1BEE_generated_20211222_092214_nn.csv; 2022-10-25 18:09:44.622492; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 121; 121; ; 10; 0; 14; 10; 1
../data/Video_tracking/191002/20191002_135837756_1BEE_generated_20211222_092214_nn.csv; 2022-10-26 14:00:47.865311; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 121; 121; 66; 10; 0; 14; 8; 1
../data/Video_tracking/191002/20191002_135837756_1BEE_generated_20211222_092214_nn.csv; 2022-10-27 17:37:22.374403; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 121; 121; 66; 10; 0; 14; 11; 1
../data/Video_tracking/191002/20191002_135837756_1BEE_generated_20211222_092214_nn.csv; 2022-10-27 18:32:44.820014; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 121; 121; 66; 10; 0; 14; 6; 1
../data/Video_tracking/191002/20191002_135837756_1BEE_generated_20211222_092214_nn.csv; 2022-10-31 13:09:34.257182; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 121; 121; 66; 10; 0; 17; 7; 1
../data/Video_tracking/191002/20191002_135837756_1BEE_generated_20211222_092214_nn.csv; 2022-10-31 15:09:48.052951; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 121; 121; 66; 10; 0; 11; 1; 1
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2022-10-24 22:35:13.146993; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 405; 390; ; 1223; 0; 114; 2; 1
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2022-10-25 16:31:21.633283; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 405; 390; ; 1223; 0; 55; 2; 1
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2022-10-25 18:05:37.666192; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 405; 390; ; 1223; 0; 62; 2; 1
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2022-10-25 18:07:46.111312; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 405; 390; ; 1223; 0; 104; 2; 1
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2022-10-25 18:09:49.990140; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 405; 390; ; 1223; 0; 104; 2; 1
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2022-10-26 14:00:53.416279; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 405; 390; 328; 1223; 0; 104; 2; 1
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2022-10-27 17:37:29.011574; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 405; 390; 328; 1223; 0; 114; 2; 1
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2022-10-27 18:32:51.104783; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 405; 390; 328; 1223; 0; 114; 2; 1
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2022-10-30 18:53:49.998919; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 405; 390; 328; 1223; 0; 113; 1; 1
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2022-10-31 13:09:40.763022; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 405; 390; 328; 1223; 0; 107; 1; 1
../data/Video_tracking/191003/20191003_101739372_1BEE_generated_20211222_111933_nn.csv; 2022-10-31 15:09:54.563647; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 405; 390; 328; 1223; 0; 106; 1; 1
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2022-10-24 22:35:36.930270; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 5; 5; ; 2; 0; 2; 2; 1
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2022-10-25 16:31:22.672621; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 5; 5; ; 2; 0; 2; 2; 1
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2022-10-25 18:05:38.379301; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 5; 5; ; 2; 0; 2; 2; 1
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2022-10-25 18:07:46.813467; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 5; 5; ; 2; 0; 2; 2; 1
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2022-10-25 18:09:50.724181; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 5; 5; ; 2; 0; 2; 2; 1
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2022-10-26 14:00:54.177243; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 5; 5; 3; 2; 0; 2; 2; 1
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2022-10-27 17:37:29.852150; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 5; 5; 3; 2; 0; 2; 2; 1
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2022-10-27 18:32:51.981214; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 5; 5; 3; 2; 0; 2; 2; 1
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2022-10-27 19:29:35.539890; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 5; 5; 3; 2; 0; 1; 1; 1
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2022-10-31 13:09:41.743431; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 5; 5; 3; 2; 0; 1; 1; 1
../data/Video_tracking/191003/20191003_131823429_1BEE_generated_20220103_114647_nn.csv; 2022-10-31 15:09:55.370290; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 5; 5; 3; 2; 0; 1; 1; 1
../data/Video_tracking/191007/20191007_143443948_1BEE_generated_20220104_115223_nn.csv; 2022-10-24 22:35:53.738183; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 8; 8; ; 1; 0; 1; 1; 1
../data/Video_tracking/191007/20191007_143443948_1BEE_generated_20220104_115223_nn.csv; 2022-10-25 16:31:23.671682; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 8; 8; ; 1; 0; 1; 1; 1
../data/Video_tracking/191007/20191007_143443948_1BEE_generated_20220104_115223_nn.csv; 2022-10-25 18:05:39.191120; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 8; 8; ; 1; 0; 1; 1; 1
../data/Video_tracking/191007/20191007_143443948_1BEE_generated_20220104_115223_nn.csv; 2022-10-25 18:07:47.620310; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 8; 8; ; 1; 0; 1; 1; 1
../data/Video_tracking/191007/20191007_143443948_1BEE_generated_20220104_115223_nn.csv; 2022-10-25 18:09:51.552965; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 8; 8; ; 1; 0; 1; 1; 1
../data/Video_tracking/191007/20191007_143443948_1BEE_generated_20220104_115223_nn.csv; 2022-10-26 14:00:55.010210; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 8; 8; 1; 1; 0; 1; 1; 1
../data/Video_tracking/191007/20191007_143443948_1BEE_generated_20220104_115223_nn.csv; 2022-10-27 17:37:30.707304; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 8; 8; 1; 1; 0; 1; 1; 1
../data/Video_tracking/191007/20191007_143443948_1BEE_generated_20220104_115223_nn.csv; 2022-10-27 18:32:52.887590; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 8; 8; 1; 1; 0; 1; 1; 1
../data/Video_tracking/191007/20191007_143443948_1BEE_generated_20220104_115223_nn.csv; 2022-10-31 13:09:42.575505; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 8; 8; 1; 1; 0; 1; 1; 1
../data/Video_tracking/191007/20191007_143443948_1BEE_generated_20220104_115223_nn.csv; 2022-10-31 15:09:56.212506; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 8; 8; 1; 1; 0; 1; 1; 1
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2022-10-24 22:36:25.952118; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 9; 9; ; 1; 0; 5; 3; 1
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2022-10-25 16:31:24.945233; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 9; 9; ; 1; 0; 3; 2; 1
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2022-10-25 18:05:40.076755; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 9; 9; ; 1; 0; 3; 2; 1
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2022-10-25 18:07:48.548827; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 9; 9; ; 1; 0; 5; 3; 1
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2022-10-25 18:09:52.433579; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 9; 9; ; 1; 0; 5; 3; 1
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2022-10-26 14:00:55.905474; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 9; 9; 8; 1; 0; 5; 3; 1
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2022-10-27 17:37:31.727774; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 9; 9; 8; 1; 0; 5; 3; 1
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2022-10-27 18:32:53.812969; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 9; 9; 8; 1; 0; 5; 3; 1
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2022-10-27 19:29:37.361389; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 9; 9; 8; 1; 0; 4; 2; 1
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2022-10-31 13:09:43.609705; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 9; 9; 8; 1; 0; 6; 2; 1
../data/Video_tracking/191007/20191007_151826322_1BEE_generated_20220105_091320_nn.csv; 2022-10-31 15:09:57.300096; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 9; 9; 8; 1; 0; 5; 1; 1
../data/Video_tracking/191008/20191008_111526719_1BEE_generated_20220105_110112_nn.csv; 2022-10-24 22:36:46.286582; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 2; 2; ; 1; 0; 1; 1; 1
../data/Video_tracking/191008/20191008_111526719_1BEE_generated_20220105_110112_nn.csv; 2022-10-25 16:31:25.933532; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 2; 2; ; 1; 0; 1; 1; 1
../data/Video_tracking/191008/20191008_111526719_1BEE_generated_20220105_110112_nn.csv; 2022-10-25 18:05:40.890546; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 2; 2; ; 1; 0; 1; 1; 1
../data/Video_tracking/191008/20191008_111526719_1BEE_generated_20220105_110112_nn.csv; 2022-10-25 18:07:49.391574; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 2; 2; ; 1; 0; 1; 1; 1
../data/Video_tracking/191008/20191008_111526719_1BEE_generated_20220105_110112_nn.csv; 2022-10-25 18:09:53.302289; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 2; 2; ; 1; 0; 1; 1; 1
../data/Video_tracking/191008/20191008_111526719_1BEE_generated_20220105_110112_nn.csv; 2022-10-26 14:00:56.815493; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 2; 2; 2; 1; 0; 1; 1; 1
../data/Video_tracking/191008/20191008_111526719_1BEE_generated_20220105_110112_nn.csv; 2022-10-27 17:37:32.625303; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 2; 2; 2; 1; 0; 1; 1; 1
../data/Video_tracking/191008/20191008_111526719_1BEE_generated_20220105_110112_nn.csv; 2022-10-27 18:32:54.767347; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 2; 2; 2; 1; 0; 1; 1; 1
../data/Video_tracking/191008/20191008_111526719_1BEE_generated_20220105_110112_nn.csv; 2022-10-31 13:09:44.551123; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 2; 2; 2; 1; 0; 1; 1; 1
../data/Video_tracking/191008/20191008_111526719_1BEE_generated_20220105_110112_nn.csv; 2022-10-31 15:09:58.160016; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 2; 2; 2; 1; 0; 1; 1; 1
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2022-10-24 22:37:16.344543; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 349; 349; ; 28; 0; 24; 4; 1
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2022-10-25 16:31:27.789338; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 349; 349; ; 28; 0; 18; 2; 1
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2022-10-25 18:05:42.436444; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 349; 349; ; 28; 0; 20; 3; 1
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2022-10-25 18:07:51.006261; 50; 200; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 349; 349; ; 28; 0; 23; 3; 1
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2022-10-25 18:09:54.863114; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 349; 349; ; 28; 0; 23; 3; 1
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2022-10-26 14:00:58.454306; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 349; 349; 193; 28; 0; 23; 3; 1
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2022-10-27 17:37:34.331327; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 349; 349; 193; 28; 0; 24; 4; 1
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2022-10-27 18:32:56.403317; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 349; 349; 193; 28; 0; 24; 4; 1
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2022-10-30 18:53:55.357366; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 349; 349; 193; 28; 0; 23; 3; 1
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2022-10-31 13:09:47.046440; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 349; 349; 193; 28; 0; 25; 3; 1
../data/Video_tracking/191008/20191008_124602433_1BEE_generated_20220107_072300_nn.csv; 2022-10-31 15:10:00.122111; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 349; 349; 193; 28; 0; 23; 1; 1
../data/Video_tracking/191008/20191008_151959136_1BEE_generated_20220107_074215_nn.csv; 2022-10-24 22:37:35.074842; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 109; 108; ; 26; 0; 51; 49; 1
../data/Video_tracking/191008/20191008_151959136_1BEE_generated_20220107_074215_nn.csv; 2022-10-25 16:31:28.753355; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 109; 108; ; 26; 0; 15; 13; 1
../data/Video_tracking/191008/20191008_151959136_1BEE_generated_20220107_074215_nn.csv; 2022-10-25 18:05:43.316059; 50; 300; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 109; 108; ; 26; 0; 20; 18; 1
